k,a,b,total_visits,branch_cells,pure_even,pure_odd,empty,branch_fraction,mean_p_odd,std_p_odd,mean_H_branch,mean_slope_dev,std_slope_dev,singular_cells,total_ee,total_eo,total_oe,total_oo
1,0,0,740438133,1,0,0,0,1.000000000,0.331911609,0.000000002,0.916867544,0.134121826,0.000000001,0,0,0,0,0
2,1,0,740438133,4,0,0,0,1.000000000,0.331896592,0.003203170,0.916819009,0.134121062,0.007176524,0,0,0,0,0
3,0,1,740438133,9,0,0,0,1.000000000,0.331875300,0.004785651,0.916756386,0.134126359,0.010723957,0,0,0,0,0
4,2,0,740438133,16,0,0,0,1.000000000,0.331852901,0.006791506,0.916658163,0.134098729,0.015213727,1,0,0,0,0
6,1,1,740438133,36,0,0,0,1.000000000,0.331760033,0.009884389,0.916395604,0.134135409,0.022052744,1,0,0,0,0
8,3,0,740438133,64,0,0,0,1.000000000,0.331635743,0.014304765,0.915917917,0.134060187,0.031819359,2,0,0,0,0
9,0,2,740438133,81,0,0,0,1.000000000,0.331544101,0.015140501,0.915746393,0.135115404,0.030114665,2,0,0,0,0
12,2,1,740438133,144,0,0,0,1.000000000,0.331320630,0.019371948,0.915036102,0.135864627,0.037965153,3,0,0,0,0
16,4,0,740438133,256,0,0,0,1.000000000,0.330845498,0.027362430,0.913284423,0.136791818,0.053683712,6,0,0,0,0
18,1,2,740438133,324,0,0,0,1.000000000,0.330412437,0.025881806,0.913131234,0.137685453,0.051908738,5,0,0,0,0
24,3,1,740438133,576,0,0,0,1.000000000,0.328681963,0.037193606,0.908956205,0.141177254,0.074673295,6,0,0,0,0
27,0,3,740438133,729,0,0,0,1.000000000,0.326576940,0.042091055,0.905457078,0.148225265,0.079803238,13,0,0,0,0
36,2,2,740438133,1296,0,0,0,1.000000000,0.319321614,0.055380536,0.893148638,0.168546025,0.096432623,27,0,0,0,0
48,4,1,740438133,2304,0,0,0,1.000000000,0.306991140,0.072464296,0.870344728,0.204539417,0.109776112,47,0,0,0,0
54,1,3,740438133,2916,0,0,0,1.000000000,0.301589663,0.078940365,0.859257902,0.216919076,0.116321262,69,0,0,0,0
72,3,2,740438133,4913,189,10,72,0.947723765,0.288126416,0.099115214,0.828622107,0.266602275,0.234301072,32,0,0,0,0
81,0,4,740438133,5463,397,35,666,0.832647462,0.286437021,0.107298318,0.821178935,0.285590490,0.270554601,55,246418109,243260013,245760012,0
108,2,3,740438133,5634,828,42,5160,0.483024691,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,246418109,243260013,245760012,0
144,4,2,740438133,5634,828,42,14232,0.271701389,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,246418109,243260013,245760012,0
162,1,4,740438133,5634,828,42,19740,0.214677641,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
216,3,3,740438133,5634,828,42,40152,0.120756173,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
324,2,4,740438133,5634,828,42,98472,0.053669410,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
432,4,3,740438133,5634,828,42,180120,0.030189043,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
648,3,4,740438133,5634,828,42,413400,0.013417353,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
729,0,6,740438133,5634,828,42,524937,0.010601365,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,246418109,243260013,245760012,0
1296,4,4,740438133,5634,828,42,1673112,0.003354338,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
19683,0,9,740438133,5634,828,42,387413985,0.000014542,0.288436680,0.107245964,0.825820507,0.291165006,0.284203308,70,0,0,0,0
