k,a,b,total_visits,branch_cells,pure_even,pure_odd,empty,branch_fraction,mean_p_odd,std_p_odd,mean_H_branch,mean_slope_dev,std_slope_dev,singular_cells,total_ee,total_eo,total_oe,total_oo
1,0,0,2272503599733,1,0,0,0,1.000000000,0.332383194,0.000000000,0.917342763,0.133064525,0.000000000,0,0,0,0,0
2,1,0,2272503599733,4,0,0,0,1.000000000,0.332376763,0.002091936,0.917322066,0.133064246,0.004693508,0,0,0,0,0
3,0,1,2272503599733,9,0,0,0,1.000000000,0.332367982,0.003146176,0.917295277,0.133065392,0.007058523,0,0,0,0,0
4,2,0,2272503599733,16,0,0,0,1.000000000,0.332356531,0.004380956,0.917253545,0.133059806,0.009836012,1,0,0,0,0
6,1,1,2272503599733,36,0,0,0,1.000000000,0.332317327,0.006426456,0.917141964,0.133073994,0.014373731,1,0,0,0,0
8,3,0,2272503599733,64,0,0,0,1.000000000,0.332262051,0.008994674,0.916956909,0.133065585,0.020116333,2,0,0,0,0
9,0,2,2272503599733,81,0,0,0,1.000000000,0.332230438,0.010175561,0.916850345,0.133062364,0.022663727,2,0,0,0,0
12,2,1,2272503599733,144,0,0,0,1.000000000,0.332111853,0.013472561,0.916472550,0.133559854,0.027630807,3,0,0,0,0
16,4,0,2272503599733,256,0,0,0,1.000000000,0.331976954,0.016598313,0.916023886,0.134196972,0.032612662,5,0,0,0,0
18,1,2,2272503599733,324,0,0,0,1.000000000,0.331898344,0.019250324,0.915619334,0.134061494,0.038409731,8,0,0,0,0
24,3,1,2272503599733,576,0,0,0,1.000000000,0.331411365,0.024085362,0.914431652,0.134551803,0.049923502,7,0,0,0,0
27,0,3,2272503599733,729,0,0,0,1.000000000,0.330679218,0.027133300,0.913168305,0.136252514,0.055727732,12,0,0,0,0
36,2,2,2272503599733,1296,0,0,0,1.000000000,0.329424197,0.032629241,0.910818357,0.138714737,0.068221045,7,0,0,0,0
48,4,1,2272503599733,2304,0,0,0,1.000000000,0.325577280,0.040633279,0.904880335,0.150592539,0.077997926,21,0,0,0,0
54,1,3,2272503599733,2916,0,0,0,1.000000000,0.323516320,0.046705884,0.900819010,0.158039920,0.083977715,37,0,0,0,0
72,3,2,2272503599733,5184,0,0,0,1.000000000,0.313750604,0.062429917,0.882568107,0.186336631,0.095849271,81,0,0,0,0
81,0,4,2272503599733,6561,0,0,0,1.000000000,0.307214127,0.066752057,0.872550020,0.200121511,0.100855509,144,756819591605,750342004065,755342004064,0
108,2,3,2272503599733,11664,0,0,0,1.000000000,0.289777154,0.079524278,0.841918100,0.235901645,0.111842541,505,756819591605,750342004065,755342004064,0
144,4,2,2272503599733,16954,1090,76,2616,0.817611883,0.284810041,0.087461634,0.832758323,0.260958107,0.169092597,289,756819591605,750342004065,755342004064,0
162,1,4,2272503599733,17359,1463,95,7327,0.661446426,0.287809811,0.087247062,0.838396854,0.261501555,0.175103693,179,0,0,0,0
216,3,3,2272503599733,17372,1555,98,27631,0.372342250,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,0,0,0,0
324,2,4,2272503599733,17372,1555,98,85951,0.165485444,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,0,0,0,0
432,4,3,2272503599733,17372,1555,98,167599,0.093085562,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,0,0,0,0
648,3,4,2272503599733,17372,1555,98,400879,0.041371361,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,0,0,0,0
729,0,6,2272503599733,17372,1555,98,512416,0.032688483,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,756819591605,750342004065,755342004064,0
1296,4,4,2272503599733,17372,1555,98,1660591,0.010342840,0.288401580,0.087245666,0.839473968,0.261970258,0.180150622,157,0,0,0,0
